2023-04-06T18:55:44.847190+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '11b55ff1-c464-483d-97b9-701ecdfea852', 'counter': 15, 'stdout': '                        [-l SUBSET] [-e EXTRA_VARS] [--vault-id VAULT_IDS]', 'start_line': 14, 'end_line': 15, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.844823'}
2023-04-06T18:55:44.847219+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '4697b665-a7ec-49ad-9a1b-fcb99e9cf9cb', 'counter': 16, 'stdout': '                        [--ask-vault-password | --vault-password-file VAULT_PASSWORD_FILES]', 'start_line': 15, 'end_line': 16, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.845189'}
2023-04-06T18:55:44.847250+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '79f637ab-c147-4d64-bb07-c8f5d15d5889', 'counter': 17, 'stdout': '                        [-f FORKS] [-M MODULE_PATH] [--list-tasks]', 'start_line': 16, 'end_line': 17, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.845323'}
2023-04-06T18:55:44.847275+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'f6465526-fd2a-4394-b241-645d4bcadb3a', 'counter': 18, 'stdout': '                        [--list-tags] [--step] [--start-at-task START_AT_TASK]', 'start_line': 17, 'end_line': 18, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.845447'}
2023-04-06T18:55:44.847300+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '11a4632c-9285-440e-8fe9-97947ee0253d', 'counter': 19, 'stdout': '                        playbook [playbook ...]', 'start_line': 18, 'end_line': 19, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.846491'}
2023-04-06T18:55:44.847327+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '5aa214a8-881d-4688-b30d-0a3d84be627a', 'counter': 20, 'stdout': 'ansible-playbook: error: unrecognized arguments: local-test.yml', 'start_line': 19, 'end_line': 20, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.846569'}
2023-04-06T18:55:44.857786+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'ce8f602e-117d-49ef-9044-bc244ab3159e', 'counter': 21, 'stdout': ' ', 'start_line': 20, 'end_line': 21, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.856780'}
2023-04-06T18:55:44.858226+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'fe483f8c-e55f-4df0-a151-63c3bc2c676c', 'counter': 22, 'stdout': 'usage: ansible-playbook [-h] [--version] [-v] [--private-key PRIVATE_KEY_FILE]', 'start_line': 21, 'end_line': 22, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.857037'}
2023-04-06T18:55:44.858695+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'd9b919de-1e34-4551-b1ab-70b10646ed92', 'counter': 23, 'stdout': '                        [-u REMOTE_USER] [-c CONNECTION] [-T TIMEOUT]', 'start_line': 22, 'end_line': 23, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.857246'}
2023-04-06T18:55:44.860120+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '3e3944d5-b2e5-4833-a44b-b92ccc29c694', 'counter': 24, 'stdout': '                        [--ssh-common-args SSH_COMMON_ARGS]', 'start_line': 23, 'end_line': 24, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.857489'}
2023-04-06T18:55:44.860352+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'b987bbd1-1263-4099-b707-3c548bd7b139', 'counter': 25, 'stdout': '                        [--sftp-extra-args SFTP_EXTRA_ARGS]', 'start_line': 24, 'end_line': 25, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.857687'}
2023-04-06T18:55:44.860542+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '25279fc6-2bb0-48ae-a699-c26959f01220', 'counter': 26, 'stdout': '                        [--scp-extra-args SCP_EXTRA_ARGS]', 'start_line': 25, 'end_line': 26, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.858064'}
2023-04-06T18:55:44.860649+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '5c11b987-ad90-44d6-a1e4-c3178fa842d1', 'counter': 27, 'stdout': '                        [--ssh-extra-args SSH_EXTRA_ARGS]', 'start_line': 26, 'end_line': 27, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.858313'}
2023-04-06T18:55:44.860884+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'ffa119f4-849c-4c2c-9978-88ce79eb323b', 'counter': 28, 'stdout': '                        [-k | --connection-password-file CONNECTION_PASSWORD_FILE]', 'start_line': 27, 'end_line': 28, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.858537'}
2023-04-06T18:55:44.861095+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'b62a8e6a-3d2d-431c-bc60-2138a8e0c9c3', 'counter': 29, 'stdout': '                        [--force-handlers] [--flush-cache] [-b]', 'start_line': 28, 'end_line': 29, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.858774'}
2023-04-06T18:55:44.861229+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '9fdeea90-9c4b-470a-8c43-10832bca5eab', 'counter': 30, 'stdout': '                        [--become-method BECOME_METHOD]', 'start_line': 29, 'end_line': 30, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.858986'}
2023-04-06T18:55:44.862037+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'b59eca04-3431-4669-a27f-ccac0f356f96', 'counter': 31, 'stdout': '                        [--become-user BECOME_USER]', 'start_line': 30, 'end_line': 31, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.859150'}
2023-04-06T18:55:44.862188+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '61de94f4-b472-43c8-a5df-8b6f75f833b7', 'counter': 32, 'stdout': '                        [-K | --become-password-file BECOME_PASSWORD_FILE]', 'start_line': 31, 'end_line': 32, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.859309'}
2023-04-06T18:55:44.862229+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'e8fe6f9d-f21d-44c4-8307-1845b3d7eb89', 'counter': 33, 'stdout': '                        [-t TAGS] [--skip-tags SKIP_TAGS] [-C]', 'start_line': 32, 'end_line': 33, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.859467'}
2023-04-06T18:55:44.862261+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '7aa7a2d6-51f4-4a0c-ad49-0c16d846a5e5', 'counter': 34, 'stdout': '                        [--syntax-check] [-D] [-i INVENTORY] [--list-hosts]', 'start_line': 33, 'end_line': 34, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.859625'}
2023-04-06T18:55:44.862293+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'c66c3ec2-7fb5-4d8f-b47f-452b89119a32', 'counter': 35, 'stdout': '                        [-l SUBSET] [-e EXTRA_VARS] [--vault-id VAULT_IDS]', 'start_line': 34, 'end_line': 35, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.859782'}
2023-04-06T18:55:44.862322+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '0d0a4e41-3363-4ef7-a314-d4901b97b190', 'counter': 36, 'stdout': '                        [--ask-vault-password | --vault-password-file VAULT_PASSWORD_FILES]', 'start_line': 35, 'end_line': 36, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.861768'}
2023-04-06T18:55:44.862357+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'be23b7bc-30fe-40c4-b4e1-a7d734351f9d', 'counter': 37, 'stdout': '                        [-f FORKS] [-M MODULE_PATH] [--list-tasks]', 'start_line': 36, 'end_line': 37, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.862114'}
2023-04-06T18:55:44.873657+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '48b13f4f-f6f5-43d4-afe3-c2c5e9ca8f9a', 'counter': 38, 'stdout': '                        [--list-tags] [--step] [--start-at-task START_AT_TASK]', 'start_line': 37, 'end_line': 38, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.862455'}
2023-04-06T18:55:44.873720+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '8158bbb5-1a67-4f35-a2a7-2f6c147fa377', 'counter': 39, 'stdout': '                        playbook [playbook ...]', 'start_line': 38, 'end_line': 39, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.862507'}
2023-04-06T18:55:44.873743+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'c899331a-6041-49ce-8845-49ddc6069b38', 'counter': 40, 'stdout': '', 'start_line': 39, 'end_line': 40, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.862559'}
2023-04-06T18:55:44.873771+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'a94eb6c4-e1ec-4a2a-bd8f-360fb86c8911', 'counter': 41, 'stdout': 'Runs Ansible playbooks, executing the defined tasks on the targeted hosts.', 'start_line': 40, 'end_line': 41, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.862598'}
2023-04-06T18:55:44.873790+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '50961f30-ef59-41fc-9049-4b2848b60632', 'counter': 42, 'stdout': '', 'start_line': 41, 'end_line': 42, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.862634'}
2023-04-06T18:55:44.873816+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'c3b3d270-092c-4d05-a6ab-59c2e3627a0b', 'counter': 43, 'stdout': 'positional arguments:', 'start_line': 42, 'end_line': 43, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.862667'}
2023-04-06T18:55:44.873842+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '9d8e0488-208b-475d-9a3e-4e7f0798d32d', 'counter': 44, 'stdout': '  playbook              Playbook(s)', 'start_line': 43, 'end_line': 44, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.862697'}
2023-04-06T18:55:44.873861+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'd6546b12-ea99-4add-af8e-22d3f7121a78', 'counter': 45, 'stdout': '', 'start_line': 44, 'end_line': 45, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.862728'}
2023-04-06T18:55:44.873886+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'de566efe-d08c-4a5b-8881-d2dd13a3cf6c', 'counter': 46, 'stdout': 'optional arguments:', 'start_line': 45, 'end_line': 46, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.862760'}
2023-04-06T18:55:44.873912+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'f2a32e65-7bd9-4c0e-a2aa-9988d4366557', 'counter': 47, 'stdout': '  --ask-vault-password, --ask-vault-pass', 'start_line': 46, 'end_line': 47, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.862791'}
2023-04-06T18:55:44.873938+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'f0d29185-b278-4c32-874d-cf250f46510d', 'counter': 48, 'stdout': '                        ask for vault password', 'start_line': 47, 'end_line': 48, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.862823'}
2023-04-06T18:55:44.873963+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '6681718b-904d-49a9-bae1-8c687082c105', 'counter': 49, 'stdout': '  --become-password-file BECOME_PASSWORD_FILE, --become-pass-file BECOME_PASSWORD_FILE', 'start_line': 48, 'end_line': 49, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.862853'}
2023-04-06T18:55:44.873989+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'fb5e34bf-88e4-470c-8504-16deb04b889f', 'counter': 50, 'stdout': '                        Become password file', 'start_line': 49, 'end_line': 50, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.862882'}
2023-04-06T18:55:44.874014+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'a7411492-5342-4470-8844-7950d193baee', 'counter': 51, 'stdout': '  --connection-password-file CONNECTION_PASSWORD_FILE, --conn-pass-file CONNECTION_PASSWORD_FILE', 'start_line': 50, 'end_line': 51, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.862911'}
2023-04-06T18:55:44.874041+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'ccb221d4-324f-4082-ace1-d4f9e9f09073', 'counter': 52, 'stdout': '                        Connection password file', 'start_line': 51, 'end_line': 52, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.862939'}
2023-04-06T18:55:44.874065+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '677808eb-7a72-4e0b-b90d-514715cae1d6', 'counter': 53, 'stdout': '  --flush-cache         clear the fact cache for every host in inventory', 'start_line': 52, 'end_line': 53, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.862968'}
2023-04-06T18:55:44.874089+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'f18ee1d7-28fb-423b-ac9f-0630c5cbde28', 'counter': 54, 'stdout': '  --force-handlers      run handlers even if a task fails', 'start_line': 53, 'end_line': 54, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.863002'}
2023-04-06T18:55:44.874115+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '62edbe76-a17e-45b9-ba0d-2dba6439f9fe', 'counter': 55, 'stdout': '  --list-hosts          outputs a list of matching hosts; does not execute', 'start_line': 54, 'end_line': 55, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.863030'}
2023-04-06T18:55:44.874140+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '4cce8814-d92d-4fe5-a150-311edda7c237', 'counter': 56, 'stdout': '                        anything else', 'start_line': 55, 'end_line': 56, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.863059'}
2023-04-06T18:55:44.874164+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '5ce87100-06ae-4618-ab28-2d1214df727d', 'counter': 57, 'stdout': '  --list-tags           list all available tags', 'start_line': 56, 'end_line': 57, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.863129'}
2023-04-06T18:55:44.874194+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'c345a7e9-acef-48ea-a264-8115b4468954', 'counter': 58, 'stdout': '  --list-tasks          list all tasks that would be executed', 'start_line': 57, 'end_line': 58, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.863162'}
2023-04-06T18:55:44.874218+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '15313202-a5b5-41e0-b14a-217283481232', 'counter': 59, 'stdout': '  --skip-tags SKIP_TAGS', 'start_line': 58, 'end_line': 59, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.863192'}
2023-04-06T18:55:44.874242+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '8084c742-4494-4834-95da-f81eb5caf98f', 'counter': 60, 'stdout': '                        only run plays and tasks whose tags do not match these', 'start_line': 59, 'end_line': 60, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.863220'}
2023-04-06T18:55:44.874267+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '2e5dfe4c-c159-4364-a1f0-756eea161633', 'counter': 61, 'stdout': '                        values', 'start_line': 60, 'end_line': 61, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.863248'}
2023-04-06T18:55:44.874291+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '09422f8e-1346-496f-a5e4-e32dd0f6ade6', 'counter': 62, 'stdout': '  --start-at-task START_AT_TASK', 'start_line': 61, 'end_line': 62, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.863277'}
2023-04-06T18:55:44.874316+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '68edd540-32de-49f3-90e4-7351d157353e', 'counter': 63, 'stdout': '                        start the playbook at the task matching this name', 'start_line': 62, 'end_line': 63, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.863305'}
2023-04-06T18:55:44.874341+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '9246f177-1009-4a4d-be5d-c116c132f9c1', 'counter': 64, 'stdout': '  --step                one-step-at-a-time: confirm each task before running', 'start_line': 63, 'end_line': 64, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.863333'}
2023-04-06T18:55:44.874364+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '5d557d77-16d9-459a-b576-3d9c3c22cc99', 'counter': 65, 'stdout': '  --syntax-check        perform a syntax check on the playbook, but do not', 'start_line': 64, 'end_line': 65, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.863361'}
2023-04-06T18:55:44.874388+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '44cac63e-6643-4e70-a0a0-733d0a4e7d3c', 'counter': 66, 'stdout': '                        execute it', 'start_line': 65, 'end_line': 66, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.863389'}
2023-04-06T18:55:44.874413+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'cedcc0a0-f298-4f76-9d76-ddca603d73b5', 'counter': 67, 'stdout': '  --vault-id VAULT_IDS  the vault identity to use', 'start_line': 66, 'end_line': 67, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.863417'}
2023-04-06T18:55:44.874446+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '6b20e42c-b0a5-4cf8-8d6a-53479b961e98', 'counter': 68, 'stdout': '  --vault-password-file VAULT_PASSWORD_FILES, --vault-pass-file VAULT_PASSWORD_FILES', 'start_line': 67, 'end_line': 68, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.863447'}
2023-04-06T18:55:44.874470+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '8bf48acd-3095-4451-9c6e-8b3db735d8d4', 'counter': 69, 'stdout': '                        vault password file', 'start_line': 68, 'end_line': 69, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.863492'}
2023-04-06T18:55:44.874495+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '7ef5fb20-a8f6-469b-a6ee-e08214b19317', 'counter': 70, 'stdout': "  --version             show program's version number, config file location,", 'start_line': 69, 'end_line': 70, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.863527'}
2023-04-06T18:55:44.874519+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '79e90ab9-fbbd-4f79-a00e-d4269fd177c4', 'counter': 71, 'stdout': '                        configured module search path, module location,', 'start_line': 70, 'end_line': 71, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.863555'}
2023-04-06T18:55:44.874544+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'fe1d8231-5c55-41e3-8c5c-6c95a3c5b612', 'counter': 72, 'stdout': '                        executable location and exit', 'start_line': 71, 'end_line': 72, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.863585'}
2023-04-06T18:55:44.874569+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '046efa5d-d500-4ac2-bfbb-98c48994b28b', 'counter': 73, 'stdout': "  -C, --check           don't make any changes; instead, try to predict some", 'start_line': 72, 'end_line': 73, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.863785'}
2023-04-06T18:55:44.874594+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '96578397-8c9b-42cc-b2d7-0b794588fc14', 'counter': 74, 'stdout': '                        of the changes that may occur', 'start_line': 73, 'end_line': 74, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.863817'}
2023-04-06T18:55:44.874619+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'aae6fb4e-b242-4e6a-b599-62f7390b21b5', 'counter': 75, 'stdout': '  -D, --diff            when changing (small) files and templates, show the', 'start_line': 74, 'end_line': 75, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.863846'}
2023-04-06T18:55:44.874642+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': 'b8e1ebab-034d-41da-8a72-b0835adfa4da', 'counter': 76, 'stdout': '                        differences in those files; works great with --check', 'start_line': 75, 'end_line': 76, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.863874'}
2023-04-06T18:55:44.874666+00:00 CRITICAL 'ansible_navigator.actions.run_playbook._handle_message' Unhandled message from runner queue, discarded: {'event': 'verbose', 'uuid': '2cb16338-7b52-47cf-98f2-64b1eb99ec71', 'counter': 77, 'stdout': '  -K, --ask-become-pass', 'start_line': 76, 'end_line': 77, 'runner_ident': '30b7023e-60f4-44b7-b955-570fbd70999d', 'created': '2023-04-06T18:55:44.863901'}
